"","2020-01-16","2020-01-17","2020-01-18","2020-01-19","2020-01-20","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06","2021-04-07","2021-04-08","2021-04-09","2021-04-10","2021-04-11","2021-04-12","2021-04-13","2021-04-14","2021-04-15","2021-04-16","2021-04-17","2021-04-18","2021-04-19","2021-04-20","2021-04-21","2021-04-22","2021-04-23","2021-04-24","2021-04-25","2021-04-26","2021-04-27","2021-04-28","2021-04-29","2021-04-30","2021-05-01","2021-05-02","2021-05-03","2021-05-04","2021-05-05","2021-05-06","2021-05-07","2021-05-08","2021-05-09","2021-05-10","2021-05-11","2021-05-12","2021-05-13","2021-05-14","2021-05-15","2021-05-16","2021-05-17","2021-05-18","2021-05-19","2021-05-20","2021-05-21","2021-05-22","2021-05-23","2021-05-24","2021-05-25","2021-05-26","2021-05-27","2021-05-28","2021-05-29","2021-05-30","2021-05-31","2021-06-01","2021-06-02","2021-06-03","2021-06-04","2021-06-05","2021-06-06","2021-06-07","2021-06-08","2021-06-09","2021-06-10","2021-06-11","2021-06-12","2021-06-13","2021-06-14","2021-06-15","2021-06-16","2021-06-17","2021-06-18","2021-06-19","2021-06-20","2021-06-21","2021-06-22","2021-06-23","2021-06-24","2021-06-25","2021-06-26","2021-06-27","2021-06-28","2021-06-29","2021-06-30","2021-07-01","2021-07-02","2021-07-03","2021-07-04","2021-07-05","2021-07-06","2021-07-07","2021-07-08","2021-07-09","2021-07-10","2021-07-11","2021-07-12","2021-07-13","2021-07-14","2021-07-15","2021-07-16","2021-07-17","2021-07-18","2021-07-19","2021-07-20","2021-07-21","2021-07-22","2021-07-23","2021-07-24","2021-07-25","2021-07-26","2021-07-27","2021-07-28","2021-07-29","2021-07-30","2021-07-31","2021-08-01","2021-08-02","2021-08-03","2021-08-04","2021-08-05","2021-08-06","2021-08-07","2021-08-08","2021-08-09","2021-08-10","2021-08-11","2021-08-12","2021-08-13","2021-08-14","2021-08-15","2021-08-16","2021-08-17","2021-08-18","2021-08-19","2021-08-20","2021-08-21","2021-08-22","2021-08-23","2021-08-24","2021-08-25","2021-08-26","2021-08-27","2021-08-28","2021-08-29","2021-08-30","2021-08-31"
"0.05",3,5,5,10,12,13,13,11,10,9,7,5,2,2,4,2,2,2,1,1,0,0,1,1,1,1,1,1,2,4,3,4,5,14,14,15,23,25,29,35,39,38,30,39,58,59,67,76,86,90,100,106,108,117,120,127,135,143,139,137,140,139,140,140,137,137,131,128,124,112,106,93,89,87,86,84,90,84,93,99,97,102,103,105,105,101,101,99,101,94,90,87,88,87,93,93,95,92,86,88,84,79,78,79,82,84,89,91,93,91,90,90,86,89,88,83,82,83,76,71,75,78,76,77,74,81,80,76,81,76,75,73,73,69,72,68,68,68,67,72,76,74,76,78,80,80,78,81,79,78,83,82,88,83,81,79,80,79,77,73,75,72,73,68,69,73,73,73,69,69,70,67,71,73,72,76,74,72,72,72,80,83,79,84,81,76,78,84,81,86,79,84,85,84,81,83,81,76,74,78,79,81,81,80,78,75,79,79,78,80,75,74,73,70,72,71,77,76,76,75,67,68,70,73,68,74,76,78,76,77,77,79,81,77,74,73,60,73,69,70,73,71,71,74,73,75,71,67,70,68,65,67,68,65,68,64,71,77,76,77,78,75,83,82,78,79,78,74,75,72,74,73,67,75,73,78,77,76,75,75,81,79,71,71,71,68,70,74,71,68,68,65,65,68,71,66,68,63,63,64,65,66,71,71,67,72,75,74,71,75,75,75,71,72,69,69,72,65,60,66,71,65,68,69,73,68,71,75,78,76,79,72,70,74,79,78,73,77,75,72,77,78,82,85,80,82,78,84,81,79,75,79,76,82,84,89,83,80,77,75,69,72,65,71,71,75,68,69,70,75,80,84,83,77,76,70,66,75,77,81,88,84,86,85,87,88,86,84,86,83,75,80,82,81,77,75,86,82,80,79,79,71,71,77,78,79,76,73,76,77,77,77,75,74,71,71,77,74,75,72,76,73,73,73,70,68,73,74,72,70,77,77,71,69,74,76,75,73,75,72,78,77,83,83,85,84,74,84,86,82,76,82,79,73,73,79,70,71,68,71,66,74,77,75,81,78,77,75,79,82,88,86,82,73,78,80,84,85,87,85,87,89,89,84,86,73,79,74,81,86,90,89,88,85,90,89,89,88,84,83,84,86,87,91,92,98,99,94,93,90,93,92,93,93,88,87,88,85,80,81,83,86,79,76,80,82,80,88,83,84,88,87,91,93,97,100,101,96,93,96,96,92,95,94,97,95,94,93,89,88,91,92,90,100,102,105,106,99,97,96,93,99,97,93,97,95,91,90,86,80,79,81,83,81,82,83,83,86,82,81,89,87,85,85,79,82,79,81,83,86,86,85,84,86
"0.01",0,2,1,2,5,5,3,3,3,4,3,3,2,2,2,2,2,1,1,1,0,0,0,1,1,1,1,1,1,1,2,3,4,4,5,5,8,9,17,19,17,17,7,11,14,33,45,52,59,60,69,78,86,93,100,102,106,108,108,113,116,118,119,116,117,117,111,107,99,88,80,73,73,71,71,73,78,75,74,77,84,81,85,85,86,89,83,82,84,80,80,76,75,78,76,76,72,74,74,70,65,64,66,70,70,72,76,76,68,71,75,70,74,70,66,70,71,68,57,58,61,63,63,60,58,59,61,61,60,60,59,54,58,58,54,56,55,55,57,58,65,65,62,67,62,65,64,66,70,68,66,70,69,69,68,67,64,66,62,59,57,58,61,60,58,57,62,60,57,58,56,55,54,54,56,59,60,60,62,57,61,59,61,58,60,58,58,68,64,63,59,64,58,58,64,63,64,62,61,60,61,62,63,68,66,64,66,66,65,65,61,60,56,53,59,62,65,70,64,60,56,57,57,54,55,61,60,62,62,65,66,65,63,59,54,56,54,56,61,60,60,58,57,59,60,58,57,55,54,54,53,57,56,55,54,53,53,60,62,64,65,64,67,69,70,69,68,63,62,59,61,61,62,66,66,64,60,64,68,67,66,61,64,60,62,63,60,57,57,50,53,53,55,52,49,51,54,52,53,53,52,52,53,53,54,49,57,61,62,59,61,56,60,57,58,61,53,55,52,50,53,58,56,55,52,50,50,57,61,63,62,61,61,62,60,62,62,61,57,57,58,59,61,60,64,64,67,70,70,70,70,69,69,67,66,69,67,66,63,61,58,53,53,55,60,57,54,56,55,57,64,60,57,60,58,57,55,56,58,60,67,73,70,62,63,66,64,64,64,60,61,59,60,60,58,57,63,62,62,62,61,61,64,60,60,60,61,63,63,63,63,63,67,63,59,58,58,63,61,61,59,60,64,58,60,61,59,56,59,60,57,54,56,57,55,54,58,61,58,58,61,65,69,68,62,62,65,65,64,58,59,58,51,53,56,57,56,56,54,56,53,53,63,61,64,63,60,57,66,70,68,71,61,61,59,68,71,71,71,72,67,68,68,67,62,61,62,62,59,69,75,73,75,72,70,71,75,78,72,74,75,76,74,76,81,87,84,82,76,77,79,78,81,76,73,74,72,72,63,59,65,63,62,70,63,62,58,61,72,73,69,75,77,80,79,81,81,82,81,83,80,77,78,82,83,82,79,77,79,75,81,85,81,82,84,86,82,86,85,83,80,81,81,77,77,78,78,75,71,71,70,75,71,74,73,71,66,66,67,66,70,71,65,62,70,69,69,67,67,66,69,69,70,69
"0.001",0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,8,7,8,7,7,5,6,7,9,13,19,24,31,34,49,53,66,81,81,87,86,89,94,95,93,96,100,95,91,87,80,77,68,65,63,56,55,53,55,55,60,57,60,63,62,61,61,61,63,63,66,63,61,62,60,58,58,59,57,53,53,57,51,51,51,49,54,53,58,54,55,57,59,61,54,53,53,52,53,56,47,49,48,53,50,49,48,46,44,42,47,46,47,46,46,43,42,41,44,40,45,46,49,50,48,45,48,49,57,55,52,54,49,50,55,49,52,52,50,45,47,47,43,45,46,43,47,48,48,46,51,47,45,42,41,39,40,43,44,40,43,45,42,46,49,47,44,38,40,43,47,46,47,48,49,47,47,51,53,49,48,41,42,47,44,47,52,53,55,54,54,47,49,51,46,44,45,48,52,56,54,51,48,46,50,47,43,44,51,49,49,51,51,51,48,39,45,43,38,45,45,45,46,48,45,48,49,44,45,45,39,42,40,43,43,43,40,35,38,36,42,45,48,51,51,53,56,53,54,55,50,50,52,56,56,56,52,51,51,52,52,54,55,53,53,47,44,42,46,44,44,43,40,39,40,43,43,43,39,44,42,41,45,44,44,43,42,41,42,40,43,43,43,42,42,40,43,43,42,37,39,38,42,41,43,44,41,40,39,39,39,41,44,45,49,48,41,39,44,47,44,46,41,41,37,37,43,44,50,55,57,60,59,59,61,59,56,53,51,53,54,50,44,41,42,44,45,43,42,42,38,45,41,45,42,45,46,47,42,41,43,50,52,55,56,47,45,48,52,51,52,48,46,47,44,39,39,44,37,35,39,39,42,44,45,47,49,47,48,52,44,53,55,53,51,49,48,48,49,50,48,49,45,46,43,45,45,48,47,42,42,45,44,43,41,40,43,47,47,45,48,49,46,47,52,53,47,46,48,51,46,47,45,41,39,43,45,45,44,46,46,38,41,40,39,44,46,46,47,45,44,47,48,49,53,52,50,52,53,56,55,61,57,53,47,49,46,45,42,44,43,46,52,56,59,57,60,57,55,55,55,59,64,61,62,58,66,63,63,64,68,68,63,64,67,69,65,64,62,57,57,56,54,52,53,52,47,49,46,49,54,54,52,63,59,61,62,63,64,70,69,70,67,67,62,67,69,67,65,63,62,59,63,65,68,70,69,72,71,67,69,70,72,71,66,61,61,63,66,64,59,61,59,60,60,61,59,57,59,59,52,53,53,55,53,51,53,49,49,52,56,56,58,56,57,58,59
